# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `igor/DONE!/audit-tools/orchestrators_action_tool_interface.py` | 107 | 4 | 0 | 1 |
| `tools/superpack_reports/workers_report.py` | 106 | 0 | 2 | 0 |
| `core/kernel_wiring/__init__.py` | 106 | 0 | 1 | 0 |
| `tests/docker/conftest.py` | 106 | 0 | 2 | 0 |
| `tests/memory/test_embedding_filter.py` | 106 | 1 | 9 | 0 |
| `tests/memory/conftest_governance.py` | 106 | 0 | 4 | 0 |
| `tests/runtime/test_packet_envelopes_invariants.py` | 106 | 0 | 5 | 0 |
| `orchestrators/research_swarm/interface.py` | 106 | 3 | 0 | 1 |
| `igor/DONE!/audit-memory/tests_memory_test_vector_search.py` | 106 | 0 | 0 | 2 |
| `igor/DONE!/audit-memory/orchestrators_memory_interface.py` | 106 | 4 | 0 | 1 |
| `igor/DONE!/Memory - Strategic Memory/Harvested Files/strategy_packet_models.py` | 106 | 6 | 0 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_vector_index.py` | 105 | 0 | 5 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_tests_test_search.py` | 105 | 0 | 0 | 2 |
| `tests/core/agents/bootstrap/test_phase4_identity_view.py` | 104 | 0 | 1 | 3 |
| `tests/integration/test_kernel_router_orchestrator_end_to_end.py` | 104 | 1 | 6 | 1 |
| `codegen/compiler/schemas.py` | 104 | 0 | 1 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/script_10.py` | 104 | 0 | 0 | 0 |
| `current_work/01-26-2026/harvested-files/6_phase7_verifyandlock.py` | 104 | 0 | 0 | 1 |
| `current_work/DONE/AUTOWIRING/test_cell_registry.py` | 104 | 1 | 5 | 0 |
| `igor/DONE!/audit-memory/tests_memory_test_packet_envelope.py` | 102 | 1 | 2 | 0 |
| `mcp_memory/src/observability/logging.py` | 101 | 0 | 4 | 0 |
| `core/kernel_wiring/packet_protocol_wiring.py` | 100 | 0 | 4 | 0 |
| `tests/services/test_tool_learning_engine.py` | 99 | 3 | 4 | 7 |
| `mac_agent/helpers/logging.py` | 99 | 0 | 2 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_tests_test_embeddings.py` | 99 | 0 | 0 | 2 |
| `current_work/01-26-2026/harvested-files/8_test_phase4_identity_view.py` | 99 | 0 | 1 | 3 |
| `tests/core/security/test_path_safety.py` | 98 | 0 | 9 | 1 |
| `core/kernel_wiring/cognitive_wiring.py` | 97 | 0 | 3 | 0 |
| `tests/agents/test_base_agent.py` | 97 | 0 | 4 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_init.py` | 97 | 0 | 0 | 0 |
| `api/whatsapp.py` | 97 | 0 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/__init__.py` | 96 | 0 | 0 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_governance_integration.py` | 96 | 3 | 2 | 5 |
| `igor/DONE!/audit-memory/mcp_memory_tests_test_connection.py` | 96 | 0 | 0 | 1 |
| `core/calibration/config.py` | 95 | 0 | 3 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_exceptions.py` | 95 | 5 | 1 | 0 |
| `scripts/research/test_research_factory.py` | 95 | 0 | 0 | 2 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_memory_integration.py` | 94 | 4 | 1 | 5 |
| `current_work/01-26-2026/harvested-files/3_agent_instance.py` | 94 | 1 | 2 | 0 |
| `core/kernel_wiring/execution_wiring.py` | 93 | 0 | 3 | 0 |
| `core/kernel_wiring/memory_wiring.py` | 93 | 0 | 3 | 0 |
| `domain_tensor_bridge/__init__.py` | 93 | 0 | 0 | 0 |
| `tests/mac_agent/test_executor.py` | 93 | 0 | 1 | 2 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_reasoning_engine.py` | 93 | 3 | 1 | 6 |
| `tools/superpack_reports/index_report.py` | 92 | 0 | 1 | 0 |
| `core/kernels/__init__.py` | 92 | 0 | 1 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_governance_integration.py` | 92 | 3 | 2 | 5 |
| `tests/api/test_server_health.py` | 92 | 1 | 3 | 0 |
| `tests/kernel/test_kernel_constraints.py` | 92 | 0 | 6 | 0 |
| `mcp_memory/src/routes/health.py` | 92 | 0 | 0 | 1 |
| `tools/superpack_reports/api_report.py` | 91 | 0 | 2 | 0 |
| `orchestrators/research_swarm/convergence.py` | 91 | 1 | 1 | 1 |
| `memory/checkpoint_manager.py` | 90 | 1 | 1 | 2 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_reasoning_engine.py` | 90 | 3 | 1 | 6 |
| `tests/core/schemas/test_upcaster_registry.py` | 90 | 1 | 7 | 0 |
| `tests/memory/test_pruning.py` | 90 | 0 | 0 | 5 |
| `igor/DONE!/audit-memory/mcp_memory_src_embeddings.py` | 90 | 0 | 0 | 2 |
| `tools/superpack_reports/main.py` | 89 | 0 | 2 | 0 |
| `core/kernel_wiring/behavioral_wiring.py` | 89 | 0 | 3 | 0 |
| `igor/DONE!/audit-memory/memory_checkpoint_manager.py` | 89 | 1 | 1 | 2 |
| `igor/DONE!/audit-tools/core_tools___init__.py` | 89 | 0 | 0 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/test_memory_substrate_flow.py` | 89 | 1 | 1 | 1 |
| `tests/orchestrators/test_rate_limit_persistence.py` | 88 | 0 | 0 | 8 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_memory_integration.py` | 88 | 4 | 1 | 5 |
| `igor/DONE!/Memory - Strategic Memory/Harvested Files/rafa_adapter_interface.py` | 88 | 0 | 1 | 0 |
| `current_work/Bayesian Upgrade/causal_graph/script_3.py` | 88 | 0 | 0 | 0 |
| `current_work/01-26-2026/harvested-files/4_packet_protocol_addition.py` | 88 | 1 | 0 | 0 |
| `tests/memory/test_blob_offload.py` | 87 | 0 | 0 | 6 |
| `tools/architecture_reports/main.py` | 86 | 0 | 2 | 0 |
| `core/kernel_wiring/identity_wiring.py` | 86 | 0 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_context_enrichment.py` | 86 | 2 | 2 | 4 |
| `tools/superpack_reports/tools_report.py` | 85 | 0 | 2 | 0 |
| `core/kernel_wiring/safety_wiring.py` | 85 | 0 | 3 | 0 |
| `core/commands/__init__.py` | 85 | 0 | 2 | 3 |
| `tests/email_agent/test_email_triage.py` | 85 | 0 | 2 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_context_enrichment.py` | 84 | 2 | 2 | 4 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_packet_routing.py` | 84 | 2 | 2 | 4 |
| `igor/DONE!/audit-memory/mcp_memory_src_routes_health.py` | 84 | 0 | 0 | 1 |
| `igor/DONE!/Memory - Strategic Memory/Harvested Files/strategy_feedback_updater.py` | 84 | 0 | 1 | 0 |
| `tests/test_memory_governance_gate.py` | 83 | 0 | 3 | 1 |
| `tests/core/test_event_type_registry.py` | 83 | 0 | 6 | 0 |
| `tests/core/security/test_permission_graph.py` | 83 | 0 | 0 | 2 |
| `tests/integration/test_api_agent_integration.py` | 83 | 1 | 6 | 0 |
| `current_work/DONE/AUTOWIRING/test_policy_registry.py` | 83 | 0 | 4 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_packet_routing.py` | 82 | 2 | 2 | 4 |
| `tests/core/aios/test_runtime.py` | 82 | 0 | 1 | 1 |
| `tests/core/protocols/test_secrets_protocols.py` | 82 | 1 | 1 | 6 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/config.py` | 82 | 0 | 0 | 0 |
| `current_work/DONE/AUTOWIRING/test_event_type_registry.py` | 82 | 0 | 6 | 0 |
| `tests/orchestrators/test_ws_task_router_routing.py` | 81 | 1 | 3 | 0 |
| `agents/codegenagent/__init__.py` | 81 | 0 | 0 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_1_load_kernels.py` | 81 | 1 | 0 | 1 |
| `tests/core/tools/test_tool_graph.py` | 80 | 0 | 1 | 1 |
| `agents/research_agent/__init__.py` | 80 | 0 | 0 | 0 |
| `codegenagent/__init__.py` | 78 | 0 | 0 | 0 |
| `core/kernel_wiring/developer_wiring.py` | 78 | 0 | 2 | 0 |
| `core/kernel_wiring/worldmodel_wiring.py` | 78 | 0 | 2 | 0 |
| `core/kernel_wiring/master_wiring.py` | 78 | 0 | 2 | 0 |
| `tests/collaborative_cells/test_base_cell.py` | 78 | 0 | 3 | 0 |
| `tests/integration/test_memory_packet_golden_path.py` | 78 | 0 | 0 | 1 |
| `igor/DONE!/audit-memory/orchestrators_memory___init__.py` | 78 | 0 | 0 | 0 |
| `igor/DONE!/audit-tools/orchestrators_action_tool___init__.py` | 78 | 0 | 0 | 0 |
| `tools/architecture_reports/function_signatures_report.py` | 77 | 0 | 4 | 0 |
| `tests/integration/test_slack_dispatch_integration.py` | 77 | 1 | 3 | 0 |
| `tests/integration/test_ws_task_routing_integration.py` | 77 | 1 | 0 | 3 |
| `igor/DONE!/audit-memory/memory_extractor___init__.py` | 77 | 0 | 0 | 0 |
| `tests/config/test_l_cto_yaml.py` | 76 | 0 | 2 | 2 |
| `tests/agents/test_architect_agents.py` | 76 | 0 | 3 | 0 |
| `codegen/compiler/validator_bridge.py` | 76 | 0 | 1 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_4_load_identity.py` | 75 | 0 | 0 | 1 |
| `services/research/__init__.py` | 75 | 0 | 0 | 0 |
| `tests/unit/test_tool_input_sanitizer.py` | 74 | 0 | 5 | 0 |
| `current_work/DONE/Tool Discovery/harvested-wiring-fixes/1_substrate_service_alias.py` | 74 | 0 | 0 | 3 |
| `codegen/compiler/classifier.py` | 72 | 0 | 1 | 0 |
| `codegen/compiler/emitters/ial_candidates.py` | 72 | 0 | 1 | 0 |
| `core/calibration/__init__.py` | 71 | 0 | 0 | 0 |
| `tests/unit/pr_review/test_pr_review_scripts.py` | 71 | 0 | 5 | 0 |
| `tests/memory/test_mcp_hardening_startup.py` | 71 | 0 | 2 | 1 |
| `tests/integration/test_world_model_repository_integration.py` | 71 | 1 | 2 | 1 |
| `codegen/compiler/emitters/lexer.py` | 71 | 0 | 1 | 0 |
| `igor/DONE!/Memory - Strategic Memory/Harvested Files/agent_q_strategy_selector.py` | 71 | 1 | 2 | 0 |
| `tests/integration/test_kernel_agent_activation_integration.py` | 70 | 1 | 4 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_api_surfaces.py` | 70 | 2 | 1 | 3 |
| `current_work/DONE/Tool Discovery/harvested-files/6_diff_settings.py` | 70 | 1 | 0 | 0 |
| `tests/collaborative_cells/test_cell_registry.py` | 69 | 1 | 6 | 0 |
| `tests/integration/test_orchestrator_memory_integration.py` | 69 | 2 | 2 | 4 |
| `codegen/compiler/emitters/invariants.py` | 69 | 0 | 1 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_src___init__.py` | 69 | 0 | 0 | 0 |
| `tests/tools/test_l9_cli.py` | 68 | 1 | 4 | 0 |
| `agents/__init__.py` | 68 | 0 | 0 | 0 |
| `igor/DONE!/audit-tools/services_symbolic_computation_tools___init__.py` | 68 | 0 | 0 | 0 |
| `codegen/compiler/emitters/decisions.py` | 67 | 0 | 1 | 0 |
| `codegen/compiler/emitters/work_packets.py` | 67 | 0 | 1 | 0 |
| `core/eos/__init__.py` | 66 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_api_surfaces.py` | 66 | 2 | 1 | 3 |
| `tests/integration/test_research_tool_integration.py` | 66 | 1 | 2 | 1 |
| `tests/simulation/test_simulation_engine.py` | 66 | 0 | 1 | 1 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_1.py` | 66 | 0 | 0 | 0 |
| `orchestrators/pattern/__init__.py` | 66 | 0 | 0 | 0 |
| `igor/DONE!/audit-tools/api_tools___init__.py` | 66 | 0 | 0 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_5_bind_tools.py` | 66 | 0 | 0 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_tensor_coordination.py` | 65 | 2 | 1 | 4 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/12_tool_packages.py` | 65 | 0 | 2 | 0 |
| `tests/world_model/test_wm_scope.py` | 64 | 1 | 2 | 3 |
| `tests/orchestrators/test_orchestrator_registry.py` | 64 | 0 | 5 | 0 |
| `workers/__init__.py` | 64 | 0 | 0 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/__init__.py` | 64 | 0 | 0 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_3_bind_kernels.py` | 64 | 0 | 0 | 1 |
| `current_work/DONE/governance_layers/l_agent_runtime/__init__.py` | 64 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_tensor_coordination.py` | 63 | 2 | 1 | 4 |
| `tests/world_model/test_wm_boot.py` | 63 | 0 | 6 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_0_validate.py` | 63 | 0 | 0 | 1 |
| `core/agents/bootstrap/__init__.py` | 62 | 0 | 0 | 0 |
| `tools/architecture_reports/route_handlers_report.py` | 61 | 0 | 1 | 0 |
| `igor/DONE!/audit-memory/memory_validators___init__.py` | 61 | 0 | 0 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_src_routes___init__.py` | 61 | 0 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/41_tool_service.py` | 61 | 1 | 1 | 4 |
| `igor/DONE!/audit-tools/tools___init__.py` | 59 | 0 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/40_orchestration_service.py` | 59 | 2 | 5 | 4 |
| `tools/architecture_reports/class_definitions_report.py` | 58 | 0 | 3 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/42_observability_service.py` | 58 | 1 | 3 | 2 |
| `tests/mcp_memory/test_query_temporal_parameterization.py` | 57 | 0 | 0 | 2 |
| `tests/mcp_memory/test_mcp_server_governance.py` | 57 | 1 | 3 | 2 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/ca_governance/__init__.py` | 57 | 0 | 0 | 0 |
| `current_work/DONE/governance_layers/ca_governance/__init__.py` | 57 | 0 | 0 | 0 |
| `tests/memory/test_substrate_api.py` | 56 | 0 | 0 | 3 |
| `igor/DONE!/audit-memory/tests_memory___init__.py` | 56 | 0 | 0 | 0 |
| `igor/DONE!/audit-memory/api_memory___init__.py` | 56 | 0 | 0 | 0 |
| `igor/DONE!/audit-memory/mcp_memory_tests___init__.py` | 56 | 0 | 0 | 0 |
| `tools/architecture_reports/inheritance_graph_report.py` | 55 | 0 | 3 | 0 |
| `tests/memory/test_vector_index.py` | 55 | 0 | 5 | 0 |
| `core/agents/__init__.py` | 54 | 0 | 1 | 0 |
| `tests/memory/test_vector_search.py` | 54 | 0 | 0 | 2 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/44_agent_service.py` | 54 | 1 | 1 | 4 |
| `agents/cursor/__init__.py` | 53 | 0 | 0 | 0 |
| `mcp_memory/tests/test_search.py` | 53 | 0 | 0 | 2 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/bootstrap/phase_6_wire_governance.py` | 53 | 0 | 0 | 1 |
| `services/research/tools/__init__.py` | 53 | 0 | 0 | 0 |
| `tools/codegen/__init__.py` | 52 | 0 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/43_worldmodel_service.py` | 52 | 1 | 1 | 5 |
| `tools/architecture_reports/pydantic_models_report.py` | 51 | 0 | 3 | 0 |
| `world_model/nodes/__init__.py` | 51 | 0 | 0 | 0 |

# Total: 1535 Python files (>50 lines)
# Total lines: 572,243
